word,definition,simplified_definition
accessible, easy of access or approach; approachable; as  an accessible town or mountain an accessible person .  ,when something is accessible it means anyone can use it or get it very easily . 
accommodate, to bring into agreement or harmony; to reconcile; to compose; to adjust; to settle; as  to accommodate differences a dispute etc .  ,you accommodate when you change something that fixes an existing problem .  
accomplish, to bring to an issue of full success; to effect; to perform; to execute fully; to fulfill; as  to accomplish a design an object a promise .  ,"if you accomplish something ,  you succeed in doing it . "
achieve, to carry on to a final close; to bring out into a perfected state; to accomplish; to perform;  -  -  as  to achieve a feat an exploit an enterprise .  ,"if you achieve something ,  you succeed in doing it or cause it to happen by working really hard . "
acre, a piece of land  containing  square rods or   square yards or   square feet .  this is the english statute acre .  that of the united states is the same .  the scotch acre was about  .  of the english and the irish  .  of the english .  ,an acre is a very large area of land about the size of a football field .  
adapt, fitted; suited .  ,when a plant or animal has adapted to a place it means it can live in that place well . 
alter, to geld .  ,"when something has been changed from what it used to be ,  you say it has been altered . "
amount, to rise or reach by an accumulation of particular sums or quantities; to come  in the aggregate or whole;  -  -  with to or unto .  ,the amount of something is how much there is of it . 
analyze, to subject to analysis; to resolve  into its elements; to separate into the constituent parts  for the purpose of an examination of each separately; to examine in such a manner as to ascertain the elements or nature of the thing examined; as to analyze a fossil substance; to analyze a sentence or a word; to analyze an action to ascertain its morality .  ,"if you analyze something ,  you look at each part to make sure it all fits together and makes sense .  "
anchor, an anchoret .  ,"if an object is anchored ,  it is tied or connected to something that keeps it from moving around . "
appreciate, to rise in value .   ,"if you appreciate a thing ,  you understand why it is good or important . "
area, the sunken space or court  giving ingress and affording light to the basement of a building .  ,an area is a piece of land that is used for a specific activity . 
argue, to contend in argument; to dispute; to reason;  -  -  followed by with; as  you may argue with your friend without convincing him .  ,"if someone argues with another person ,  they speak loudly to each other about something they disagree on . "
arrange, to adjust or settle; to prepare; to determine; as  to arrange the preliminaries of an undertaking .  ,"if you arrange things ,  you put them in a place or location . "
arrangement, a piece so adapted; a transcription; as  a pianoforte arrangement of beethoven ' s symphonies; an orchestral arrangement of a song an opera or the like .  ,when you make an arrangement you agree with someone that you will get something done . 
articulate, to treat or make terms .  ,"when you articulate your ideas or feelings ,  you use words to say them out loud . "
assess, to value; to make a valuation or official estimate of for the purpose of taxation .  ,"when you assess a person or thing ,  you think carefully about them in order to make an opinion about them . "
barrier, a carpentry obstruction  stockade or other obstacle made in a passage in order to stop an enemy .  ,a barrier does not allow something to move from one place to the other
blame, to censure; to express disapprobation of; to find fault with; to reproach .  ,"when you blame a person or thing for something bad ,  you are saying they did this bad thing or caused it to happen . "
bounce, bluster; brag; untruthful boasting; audacious exaggeration; an impudent lie; a bouncer .  ,"when something bounces ,  it moves up and down ,  again and again . "
buffer, an elastic apparatus or fender  for deadening the jar caused by the collision of bodies; as a buffer at the end of a railroad car .  ,a buffer protects something from getting hurt or stops two things from hurting each other . 
build, to erect or construct  as an edifice or fabric of any kind; to form by uniting materials into a regular structure; to fabricate; to make; to raise .  ,"if you build something ,  you put different items together to make something new . "
calculate, to make a calculation; to forecast consequences; to estimate; to compute .  ,"if you calculate a number or amount ,  you find the answer from information that you already learned in math . "
capture, the act of seizing by force  or getting possession of by superior power or by stratagem; as the capture of an enemy a vessel or a criminal .  ,"when you capture someone or something ,  you catch them and don ' t let them leave or won ' t let go . "
chant, a psalm  etc .  arranged for chanting .  ,a chant is made up of words that you say over and over again
check, checkered; designed in checks .  ,"if you check something ,  you make sure that it is correct . "
choose, to make a selection; to decide .  ,"if you choose something from several things that are available ,  you pick the one you really want to have . "
civil, performing the duties of a citizen; obedient to government;  -  -  said of an individual .  ,someone who is civil is nice to you but not friendly . 
combine, to unite or join; to link closely together; to bring into harmonious union; to cause or unite so as to form a homogeneous substance  as by chemical union .  ,"if you combine things ,  you put them together . "
communicate, to share in common; to participate in .  ,"when you communicate with someone ,  you are sharing information by speaking it out loud or writing it on paper . "
compete, to contend emulously; to seek or strive for the same thing  position or reward for which another is striving; to contend in rivalry as for a prize or in business; as tradesmen compete with one another .  ,"when you compete for something ,  you try to keep someone else from getting the thing you want . "
compute, to determine calculation; to reckon; to count .  ,"when you compute a number or amount ,  you find the answer by using math to add or subtract . "
condition, train; acclimate .  ,conditions are all the things that affect the way we do things or the way something happens . 
consider, to fix the mind on  with a view to a careful examination; to think on with care; to ponder; to study; to meditate on .  ,"if you consider something ,  you think carefully about it . "
construct, to put together the constituent parts of  in their proper place and order; to build; to form; to make; as  to construct an edifice .  ,if you construct something you build it or make it by putting all the different parts together .  
consume, to waste away slowly .  ,"when you consume something ,  you use it ,  eat it ,  or drink it . "
contrast, to stand in opposition; to exhibit difference  unlikeness or opposition of qualities .  ,"if you contrast items ,  you find the differences between them . "
contribute, to give or grant i common with others; to give to a common stock or for a common purpose; to furnish or suply in part; to give  for a specified object; as  to contribute food or fuel for the poor .  ,"if you contribute to something ,  you give or add to make it better . "
control, a duplicate book  register or account kept to correct or check another account or register; a counter register .  ,"when you control something dangerous or unsafe ,  you stop it from getting worse or spreading to other places . "
crease, a line or mark made by folding or doubling any pliable substance; hence  a similar mark however produced .  ,creases are lines that are made in cloth or paper when it is crushed or folded . 
create, created; composed; begotten .  ,"when you create something ,  you make it for the first time . "
debate, to engage in combat for; to strive for .  ,"when you debate what you should do ,  you think or talk about the different ways that you might do it before you choose the way you will actually do it . "
decide, to determine; to form a definite opinion; to come to a conclusion; to give decision; as  the court decided in favor of the defendant .  ,"if you decide to do something ,  you choose to do it after thinking about all the possibilities .  "
decrease, a becoming less; gradual diminution; decay; as  a decrease of revenue or of strength .  ,when something decreases it becomes smaller in size or amount .  
dedicate, dedicated; set apart; devoted; consecrated .  ,"when someone has dedicated themselves to something ,  they have spent a lot of time and effort to it because it is important to them . "
deduce, to derive or draw; to derive by logical process; to obtain or arrive at as the result of reasoning; to gather  as a truth or opinion from what precedes or from premises; to infer;  -  -  with from or out of .  ,"if you deduce something ,  you figure out it is true because of other things that you know to be true .  "
defend, to ward or fend off; to drive back or away; to repel .  ,"if you defend someone or something ,  you do everything you can to protect them from harm . "
determine, to resolve on; to have a fixed intention of; also  to cause to come to a conclusion or decision; to lead; as this determined him to go immediately .  ,"when you are determined to do something ,  you make a choice to do it . "
diagnose, to ascertain by diagnosis; to diagnosticate .  see diagnosticate .  ,"when someone or something is diagnosed with a sickness or problem ,  their sickness or problem has been identified . "
disagree, to be unsuited; to have unfitness; as  medicine sometimes disagrees with the patient; food often disagrees with the stomach or the taste .  ,"if you disagree with what someone says ,  you do not think what they say is true or correct . "
displace, to change the place of; to remove from the usual or proper place; to put out of place; to place in another situation; as  the books in the library are all displaced .  ,people wo are displaced have had to move from where they lived without wanting to move . 
